Raccoon name: < George >
Average location: < 591189.034454322, 4504604.085012093 >
Distance traveled: < 593.9382753487247 >
Average energy level: < 563.6214285714285 >
Raccoon end state: < George number 6 died from starvation >

Date    Time    X    Y    Asleep    Behavior Mode    Distance Traveled
6/19/2008 	 6:00 AM 	 591071.374757 	 4504664.299384 	 False 	 SafeSearchModifier 	 0.000000
6/19/2008 	 7:00 AM 	 591112.752918 	 4504620.850014 	 False 	 RiskySearchModifier 	 60.000000
6/19/2008 	 8:00 AM 	 591159.738876 	 4504583.536212 	 False 	 RiskyForageModifier 	 60.000000
6/19/2008 	 8:00 AM 	 591177.048459 	 4504546.709603 	 False 	 RiskyForageModifier 	 40.691778
6/19/2008 	 9:00 AM 	 591184.067275 	 4504531.776880 	 False 	 RiskyForageModifier 	 16.500000
6/19/2008 	 9:00 AM 	 591192.036322 	 4504547.281297 	 False 	 RiskyForageModifier 	 17.432517
6/19/2008 	 10:00 AM 	 591210.138943 	 4504582.501392 	 False 	 RiskyForageModifier 	 39.600000
6/19/2008 	 11:00 AM 	 591257.350537 	 4504619.529292 	 False 	 RiskyForageModifier 	 60.000000
6/19/2008 	 11:00 AM 	 591307.574401 	 4504641.735346 	 False 	 RiskyForageModifier 	 54.913981
6/19/2008 	 12:00 PM 	 591303.184361 	 4504639.794327 	 False 	 RiskyForageModifier 	 4.800000
6/19/2008 	 1:00 PM 	 591243.186822 	 4504639.250876 	 False 	 RiskyForageModifier 	 60.000000
6/19/2008 	 2:00 PM 	 591183.256748 	 4504636.354976 	 False 	 RiskyForageModifier 	 60.000000
6/19/2008 	 3:00 PM 	 591123.432416 	 4504631.767030 	 False 	 RiskyForageModifier 	 60.000000
6/19/2008 	 4:00 PM 	 591121.339526 	 4504571.803542 	 False 	 RiskyForageModifier 	 60.000000
